# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.530959      	5.624896e-06	2.287048e-06	3.337847e-06	5.454594e-03	2.727322e-03	2.727272e-03	2.458374e-08	-5.253997e-07	7.898292e-04	6.316693e-07	7.901450e-04	-7.895134e-04
0.531096      	5.625413e-06	2.287300e-06	3.338113e-06	5.454611e-03	2.727330e-03	2.727281e-03	2.452146e-08	-5.254065e-07	7.898316e-04	6.330708e-07	7.901482e-04	-7.895151e-04
0.531233      	5.626593e-06	2.287812e-06	3.338780e-06	5.454627e-03	2.727338e-03	2.727289e-03	2.445638e-08	-5.254840e-07	7.898338e-04	6.345060e-07	7.901511e-04	-7.895165e-04
0.53137       	5.617222e-06	2.284111e-06	3.333111e-06	5.454662e-03	2.727356e-03	2.727307e-03	2.448574e-08	-5.245000e-07	7.898402e-04	6.350372e-07	7.901577e-04	-7.895227e-04
0.531507      	5.620672e-06	2.285552e-06	3.335120e-06	5.454674e-03	2.727361e-03	2.727313e-03	2.440803e-08	-5.247841e-07	7.898414e-04	6.366217e-07	7.901597e-04	-7.895231e-04
0.531644      	5.621038e-06	2.285750e-06	3.335288e-06	5.454691e-03	2.727370e-03	2.727321e-03	2.435323e-08	-5.247689e-07	7.898439e-04	6.379568e-07	7.901629e-04	-7.895249e-04
0.531781      	5.622051e-06	2.286203e-06	3.335848e-06	5.454707e-03	2.727378e-03	2.727329e-03	2.429470e-08	-5.248226e-07	7.898461e-04	6.393282e-07	7.901657e-04	-7.895264e-04
0.531918      	5.613151e-06	2.282706e-06	3.330445e-06	5.454742e-03	2.727395e-03	2.727347e-03	2.431716e-08	-5.238695e-07	7.898525e-04	6.399769e-07	7.901725e-04	-7.895325e-04
0.532055      	5.616302e-06	2.284033e-06	3.332269e-06	5.454754e-03	2.727401e-03	2.727353e-03	2.424244e-08	-5.241180e-07	7.898537e-04	6.415673e-07	7.901745e-04	-7.895330e-04
0.532192      	5.616594e-06	2.284213e-06	3.332380e-06	5.454772e-03	2.727410e-03	2.727362e-03	2.418827e-08	-5.240834e-07	7.898562e-04	6.429478e-07	7.901777e-04	-7.895348e-04
0.532329      	5.608369e-06	2.280998e-06	3.327371e-06	5.454806e-03	2.727427e-03	2.727379e-03	2.421257e-08	-5.231863e-07	7.898625e-04	6.435365e-07	7.901843e-04	-7.895407e-04
0.532466      	5.611150e-06	2.282181e-06	3.328969e-06	5.454818e-03	2.727433e-03	2.727385e-03	2.414134e-08	-5.233938e-07	7.898638e-04	6.451177e-07	7.901864e-04	-7.895413e-04
0.532603      	5.611407e-06	2.282357e-06	3.329051e-06	5.454836e-03	2.727442e-03	2.727394e-03	2.409268e-08	-5.233469e-07	7.898663e-04	6.464666e-07	7.901895e-04	-7.895431e-04
0.53274       	5.612092e-06	2.282695e-06	3.329398e-06	5.454852e-03	2.727450e-03	2.727402e-03	2.405207e-08	-5.233515e-07	7.898685e-04	6.477291e-07	7.901923e-04	-7.895446e-04
0.532877      	5.604007e-06	2.279545e-06	3.324462e-06	5.454887e-03	2.727467e-03	2.727419e-03	2.408166e-08	-5.224589e-07	7.898748e-04	6.482358e-07	7.901989e-04	-7.895507e-04
0.533014      	5.606575e-06	2.280649e-06	3.325925e-06	5.454899e-03	2.727473e-03	2.727425e-03	2.401557e-08	-5.226380e-07	7.898761e-04	6.498084e-07	7.902010e-04	-7.895512e-04
0.533151      	5.606554e-06	2.280717e-06	3.325837e-06	5.454917e-03	2.727482e-03	2.727434e-03	2.397199e-08	-5.225598e-07	7.898786e-04	6.511150e-07	7.902042e-04	-7.895531e-04
0.533288      	5.607159e-06	2.281035e-06	3.326123e-06	5.454933e-03	2.727490e-03	2.727443e-03	2.392186e-08	-5.225441e-07	7.898809e-04	6.524981e-07	7.902071e-04	-7.895546e-04
0.533425      	5.599641e-06	2.278124e-06	3.321517e-06	5.454968e-03	2.727508e-03	2.727460e-03	2.395619e-08	-5.216967e-07	7.898871e-04	6.529626e-07	7.902136e-04	-7.895606e-04
0.533562      	5.601876e-06	2.279102e-06	3.322774e-06	5.454980e-03	2.727514e-03	2.727466e-03	2.389763e-08	-5.218363e-07	7.898885e-04	6.545045e-07	7.902157e-04	-7.895612e-04
0.533699      	5.601698e-06	2.279114e-06	3.322584e-06	5.454998e-03	2.727523e-03	2.727475e-03	2.386190e-08	-5.217346e-07	7.898910e-04	6.557722e-07	7.902189e-04	-7.895631e-04
0.533836      	5.594852e-06	2.276485e-06	3.318367e-06	5.455032e-03	2.727540e-03	2.727492e-03	2.388944e-08	-5.209406e-07	7.898971e-04	6.562860e-07	7.902253e-04	-7.895690e-04
0.533973      	5.596733e-06	2.277325e-06	3.319408e-06	5.455045e-03	2.727546e-03	2.727499e-03	2.383995e-08	-5.210413e-07	7.898986e-04	6.577591e-07	7.902274e-04	-7.895697e-04
0.53411       	5.596455e-06	2.277305e-06	3.319149e-06	5.455063e-03	2.727555e-03	2.727508e-03	2.380758e-08	-5.209220e-07	7.899011e-04	6.589883e-07	7.902306e-04	-7.895716e-04
0.534247      	5.596711e-06	2.277498e-06	3.319213e-06	5.455080e-03	2.727564e-03	2.727516e-03	2.377082e-08	-5.208573e-07	7.899034e-04	6.602536e-07	7.902335e-04	-7.895732e-04
0.534384      	5.590266e-06	2.275044e-06	3.315223e-06	5.455114e-03	2.727581e-03	2.727533e-03	2.379923e-08	-5.200896e-07	7.899095e-04	6.607336e-07	7.902399e-04	-7.895791e-04
0.534521      	5.591884e-06	2.275786e-06	3.316098e-06	5.455127e-03	2.727587e-03	2.727540e-03	2.375436e-08	-5.201559e-07	7.899109e-04	6.621820e-07	7.902420e-04	-7.895799e-04
0.534658      	5.591476e-06	2.275724e-06	3.315751e-06	5.455145e-03	2.727596e-03	2.727549e-03	2.373220e-08	-5.200137e-07	7.899135e-04	6.633138e-07	7.902452e-04	-7.895819e-04
0.534795      	5.591568e-06	2.275858e-06	3.315710e-06	5.455162e-03	2.727605e-03	2.727557e-03	2.370339e-08	-5.199262e-07	7.899158e-04	6.645398e-07	7.902481e-04	-7.895835e-04
0.534932      	5.585788e-06	2.273683e-06	3.312105e-06	5.455196e-03	2.727622e-03	2.727574e-03	2.373517e-08	-5.192113e-07	7.899219e-04	6.649283e-07	7.902544e-04	-7.895894e-04
0.535068      	5.587021e-06	2.274274e-06	3.312747e-06	5.455209e-03	2.727628e-03	2.727581e-03	2.370151e-08	-5.192367e-07	7.899234e-04	6.662583e-07	7.902565e-04	-7.895903e-04
0.535205      	5.586472e-06	2.274162e-06	3.312310e-06	5.455227e-03	2.727637e-03	2.727590e-03	2.368352e-08	-5.190743e-07	7.899260e-04	6.673994e-07	7.902597e-04	-7.895923e-04
0.535342      	5.581274e-06	2.272230e-06	3.309044e-06	5.455261e-03	2.727654e-03	2.727607e-03	2.370365e-08	-5.184069e-07	7.899319e-04	6.679861e-07	7.902659e-04	-7.895979e-04
0.535479      	5.582163e-06	2.272687e-06	3.309475e-06	5.455275e-03	2.727661e-03	2.727614e-03	2.367820e-08	-5.183941e-07	7.899335e-04	6.692173e-07	7.902681e-04	-7.895989e-04
0.535616      	5.581493e-06	2.272534e-06	3.308960e-06	5.455293e-03	2.727670e-03	2.727623e-03	2.365991e-08	-5.182129e-07	7.899361e-04	6.703868e-07	7.902713e-04	-7.896009e-04
0.535753      	5.581232e-06	2.272542e-06	3.308690e-06	5.455310e-03	2.727679e-03	2.727631e-03	2.364978e-08	-5.180742e-07	7.899384e-04	6.714348e-07	7.902741e-04	-7.896027e-04
0.53589       	5.576489e-06	2.270807e-06	3.305682e-06	5.455344e-03	2.727696e-03	2.727648e-03	2.366645e-08	-5.174373e-07	7.899443e-04	6.720104e-07	7.902803e-04	-7.896083e-04
0.536027      	5.577009e-06	2.271119e-06	3.305890e-06	5.455358e-03	2.727703e-03	2.727655e-03	2.364232e-08	-5.173855e-07	7.899459e-04	6.733165e-07	7.902826e-04	-7.896093e-04
0.536164      	5.576180e-06	2.270906e-06	3.305274e-06	5.455376e-03	2.727712e-03	2.727665e-03	2.363066e-08	-5.171839e-07	7.899486e-04	6.744295e-07	7.902858e-04	-7.896114e-04
0.536301      	5.572075e-06	2.269433e-06	3.302642e-06	5.455410e-03	2.727728e-03	2.727681e-03	2.364982e-08	-5.166045e-07	7.899543e-04	6.749384e-07	7.902918e-04	-7.896169e-04
0.536438      	5.572195e-06	2.269587e-06	3.302608e-06	5.455423e-03	2.727735e-03	2.727688e-03	2.362958e-08	-5.165109e-07	7.899560e-04	6.762449e-07	7.902941e-04	-7.896179e-04
0.536575      	5.571235e-06	2.269327e-06	3.301908e-06	5.455442e-03	2.727745e-03	2.727697e-03	2.362429e-08	-5.162907e-07	7.899587e-04	6.773165e-07	7.902973e-04	-7.896200e-04
0.536712      	5.570494e-06	2.269151e-06	3.301343e-06	5.455459e-03	2.727753e-03	2.727706e-03	2.361694e-08	-5.160961e-07	7.899611e-04	6.784435e-07	7.903003e-04	-7.896218e-04
0.536849      	5.567121e-06	2.267991e-06	3.299131e-06	5.455493e-03	2.727770e-03	2.727723e-03	2.363032e-08	-5.155700e-07	7.899668e-04	6.789957e-07	7.903063e-04	-7.896273e-04
0.536986      	5.566899e-06	2.268009e-06	3.298890e-06	5.455507e-03	2.727777e-03	2.727730e-03	2.362362e-08	-5.154403e-07	7.899685e-04	6.801248e-07	7.903086e-04	-7.896285e-04
0.537123      	5.565782e-06	2.267695e-06	3.298088e-06	5.455526e-03	2.727787e-03	2.727739e-03	2.361916e-08	-5.151966e-07	7.899713e-04	6.811931e-07	7.903119e-04	-7.896307e-04
0.53726       	5.564876e-06	2.267462e-06	3.297413e-06	5.455544e-03	2.727796e-03	2.727748e-03	2.361426e-08	-5.149755e-07	7.899737e-04	6.822794e-07	7.903149e-04	-7.896326e-04
0.537397      	5.562065e-06	2.266535e-06	3.295529e-06	5.455577e-03	2.727812e-03	2.727765e-03	2.362662e-08	-5.144970e-07	7.899794e-04	6.827632e-07	7.903207e-04	-7.896380e-04
0.537534      	5.561450e-06	2.266403e-06	3.295047e-06	5.455591e-03	2.727819e-03	2.727772e-03	2.362522e-08	-5.143222e-07	7.899812e-04	6.838817e-07	7.903231e-04	-7.896392e-04
0.537671      	5.560188e-06	2.266040e-06	3.294148e-06	5.455611e-03	2.727829e-03	2.727782e-03	2.362788e-08	-5.140541e-07	7.899839e-04	6.849017e-07	7.903264e-04	-7.896415e-04
0.537808      	5.557942e-06	2.265347e-06	3.292595e-06	5.455643e-03	2.727845e-03	2.727798e-03	2.363622e-08	-5.136238e-07	7.899894e-04	6.854897e-07	7.903321e-04	-7.896466e-04
0.537945      	5.557003e-06	2.265089e-06	3.291914e-06	5.455658e-03	2.727853e-03	2.727805e-03	2.363838e-08	-5.134126e-07	7.899913e-04	6.866027e-07	7.903346e-04	-7.896480e-04
0.538082      	5.555645e-06	2.264692e-06	3.290953e-06	5.455677e-03	2.727862e-03	2.727815e-03	2.364208e-08	-5.131307e-07	7.899941e-04	6.875943e-07	7.903378e-04	-7.896503e-04
0.538219      	5.554352e-06	2.264317e-06	3.290036e-06	5.455695e-03	2.727871e-03	2.727824e-03	2.364496e-08	-5.128595e-07	7.899966e-04	6.886537e-07	7.903409e-04	-7.896523e-04
0.538356      	5.552767e-06	2.263902e-06	3.288865e-06	5.455728e-03	2.727887e-03	2.727840e-03	2.364711e-08	-5.124815e-07	7.900020e-04	6.892923e-07	7.903467e-04	-7.896574e-04
0.538493      	5.551453e-06	2.263499e-06	3.287954e-06	5.455743e-03	2.727895e-03	2.727848e-03	2.365479e-08	-5.122277e-07	7.900040e-04	6.903920e-07	7.903492e-04	-7.896588e-04
0.53863       	5.549896e-06	2.263028e-06	3.286869e-06	5.455762e-03	2.727905e-03	2.727857e-03	2.366664e-08	-5.119205e-07	7.900068e-04	6.913711e-07	7.903525e-04	-7.896611e-04
0.538767      	5.548393e-06	2.262576e-06	3.285816e-06	5.455781e-03	2.727914e-03	2.727867e-03	2.367977e-08	-5.116201e-07	7.900094e-04	6.923368e-07	7.903555e-04	-7.896632e-04
0.538904      	5.547516e-06	2.262456e-06	3.285060e-06	5.455812e-03	2.727930e-03	2.727883e-03	2.367888e-08	-5.113022e-07	7.900147e-04	6.929883e-07	7.903612e-04	-7.896682e-04
0.539041      	5.545729e-06	2.261863e-06	3.283867e-06	5.455828e-03	2.727938e-03	2.727890e-03	2.369633e-08	-5.110019e-07	7.900167e-04	6.940161e-07	7.903637e-04	-7.896697e-04
0.539178      	5.543994e-06	2.261324e-06	3.282670e-06	5.455848e-03	2.727948e-03	2.727900e-03	2.371093e-08	-5.106731e-07	7.900195e-04	6.949666e-07	7.903670e-04	-7.896721e-04
0.539315      	5.543843e-06	2.261502e-06	3.282340e-06	5.455879e-03	2.727963e-03	2.727916e-03	2.370982e-08	-5.104190e-07	7.900247e-04	6.955872e-07	7.903725e-04	-7.896769e-04
0.539452      	5.541659e-06	2.260752e-06	3.280907e-06	5.455895e-03	2.727971e-03	2.727924e-03	2.373498e-08	-5.100779e-07	7.900268e-04	6.965263e-07	7.903751e-04	-7.896785e-04
0.539589      	5.539879e-06	2.260202e-06	3.279677e-06	5.455915e-03	2.727981e-03	2.727934e-03	2.375831e-08	-5.097372e-07	7.900297e-04	6.973927e-07	7.903784e-04	-7.896810e-04
0.539726      	5.537993e-06	2.259605e-06	3.278388e-06	5.455934e-03	2.727991e-03	2.727943e-03	2.378639e-08	-5.093915e-07	7.900324e-04	6.981967e-07	7.903815e-04	-7.896833e-04
0.539863      	5.538486e-06	2.260055e-06	3.278431e-06	5.455965e-03	2.728006e-03	2.727959e-03	2.377497e-08	-5.091884e-07	7.900374e-04	6.989391e-07	7.903869e-04	-7.896879e-04
0.54          	5.536031e-06	2.259202e-06	3.276829e-06	5.455981e-03	2.728014e-03	2.727967e-03	2.380240e-08	-5.088134e-07	7.900396e-04	6.999091e-07	7.903896e-04	-7.896897e-04
0.540137      	5.534144e-06	2.258610e-06	3.275534e-06	5.456001e-03	2.728024e-03	2.727977e-03	2.383489e-08	-5.084623e-07	7.900425e-04	7.006750e-07	7.903929e-04	-7.896922e-04
0.540274      	5.532016e-06	2.257920e-06	3.274096e-06	5.456020e-03	2.728034e-03	2.727986e-03	2.386701e-08	-5.080880e-07	7.900453e-04	7.014882e-07	7.903960e-04	-7.896945e-04
0.540411      	5.533291e-06	2.258694e-06	3.274596e-06	5.456051e-03	2.728049e-03	2.728001e-03	2.385204e-08	-5.079509e-07	7.900502e-04	7.022454e-07	7.904013e-04	-7.896990e-04
0.540548      	5.530389e-06	2.257665e-06	3.272725e-06	5.456067e-03	2.728058e-03	2.728010e-03	2.388561e-08	-5.075299e-07	7.900524e-04	7.031378e-07	7.904040e-04	-7.897009e-04
0.540685      	5.528276e-06	2.256993e-06	3.271283e-06	5.456088e-03	2.728068e-03	2.728020e-03	2.391900e-08	-5.071448e-07	7.900554e-04	7.039404e-07	7.904074e-04	-7.897034e-04
0.540822      	5.530000e-06	2.257948e-06	3.272052e-06	5.456117e-03	2.728082e-03	2.728035e-03	2.390109e-08	-5.070517e-07	7.900601e-04	7.047235e-07	7.904125e-04	-7.897078e-04
0.540959      	5.526778e-06	2.256790e-06	3.269988e-06	5.456134e-03	2.728091e-03	2.728043e-03	2.394282e-08	-5.065993e-07	7.900625e-04	7.055836e-07	7.904153e-04	-7.897097e-04
0.541096      	5.524337e-06	2.255986e-06	3.268351e-06	5.456155e-03	2.728101e-03	2.728053e-03	2.396674e-08	-5.061828e-07	7.900655e-04	7.065374e-07	7.904188e-04	-7.897122e-04
0.541233      	5.521799e-06	2.255137e-06	3.266661e-06	5.456174e-03	2.728111e-03	2.728063e-03	2.400644e-08	-5.057621e-07	7.900683e-04	7.073430e-07	7.904220e-04	-7.897146e-04
0.54137       	5.524471e-06	2.256489e-06	3.267983e-06	5.456203e-03	2.728126e-03	2.728078e-03	2.397765e-08	-5.057470e-07	7.900729e-04	7.082244e-07	7.904270e-04	-7.897188e-04
0.541507      	5.520882e-06	2.255185e-06	3.265697e-06	5.456221e-03	2.728135e-03	2.728086e-03	2.403137e-08	-5.052560e-07	7.900754e-04	7.089716e-07	7.904299e-04	-7.897209e-04
0.541644      	5.518539e-06	2.254429e-06	3.264110e-06	5.456242e-03	2.728145e-03	2.728097e-03	2.407054e-08	-5.048402e-07	7.900784e-04	7.097612e-07	7.904333e-04	-7.897235e-04
0.541781      	5.521631e-06	2.255950e-06	3.265681e-06	5.456270e-03	2.728159e-03	2.728111e-03	2.403651e-08	-5.048658e-07	7.900829e-04	7.106315e-07	7.904382e-04	-7.897276e-04
0.541918      	5.517662e-06	2.254493e-06	3.263169e-06	5.456288e-03	2.728168e-03	2.728120e-03	2.409048e-08	-5.043380e-07	7.900854e-04	7.113762e-07	7.904411e-04	-7.897298e-04
0.542055      	5.515160e-06	2.253677e-06	3.261484e-06	5.456296e-03	2.728172e-03	2.728124e-03	2.413156e-08	-5.039037e-07	7.900870e-04	7.119527e-07	7.904429e-04	-7.897310e-04
0.542192      	5.512517e-06	2.252801e-06	3.259716e-06	5.456334e-03	2.728191e-03	2.728143e-03	2.417339e-08	-5.034575e-07	7.900920e-04	7.130058e-07	7.904486e-04	-7.897355e-04
0.542329      	5.516415e-06	2.254658e-06	3.261758e-06	5.456343e-03	2.728196e-03	2.728148e-03	2.412975e-08	-5.035501e-07	7.900941e-04	7.137167e-07	7.904509e-04	-7.897372e-04
0.542466      	5.512165e-06	2.253088e-06	3.259077e-06	5.456380e-03	2.728214e-03	2.728166e-03	2.419838e-08	-5.029941e-07	7.900991e-04	7.146414e-07	7.904564e-04	-7.897418e-04
0.542603      	5.509490e-06	2.252205e-06	3.257285e-06	5.456383e-03	2.728216e-03	2.728167e-03	2.424043e-08	-5.025398e-07	7.900998e-04	7.151437e-07	7.904574e-04	-7.897423e-04
0.54274       	5.513929e-06	2.254277e-06	3.259652e-06	5.456428e-03	2.728238e-03	2.728190e-03	2.420292e-08	-5.026874e-07	7.901063e-04	7.163820e-07	7.904645e-04	-7.897481e-04
0.542877      	5.509337e-06	2.252580e-06	3.256757e-06	5.456429e-03	2.728239e-03	2.728190e-03	2.426499e-08	-5.020888e-07	7.901068e-04	7.168057e-07	7.904652e-04	-7.897484e-04
0.543014      	5.506658e-06	2.251692e-06	3.254966e-06	5.456468e-03	2.728258e-03	2.728210e-03	2.432422e-08	-5.016374e-07	7.901122e-04	7.177308e-07	7.904711e-04	-7.897534e-04
0.543151      	5.503427e-06	2.250583e-06	3.252843e-06	5.456471e-03	2.728260e-03	2.728211e-03	2.437271e-08	-5.011301e-07	7.901129e-04	7.182473e-07	7.904720e-04	-7.897538e-04
0.543288      	5.508898e-06	2.253087e-06	3.255811e-06	5.456515e-03	2.728282e-03	2.728233e-03	2.431921e-08	-5.013621e-07	7.901193e-04	7.196057e-07	7.904791e-04	-7.897595e-04
0.543425      	5.503742e-06	2.251153e-06	3.252589e-06	5.456516e-03	2.728283e-03	2.728234e-03	2.438888e-08	-5.007178e-07	7.901198e-04	7.200693e-07	7.904798e-04	-7.897597e-04
0.543562      	5.500942e-06	2.250224e-06	3.250717e-06	5.456556e-03	2.728302e-03	2.728254e-03	2.444926e-08	-5.002464e-07	7.901253e-04	7.209956e-07	7.904858e-04	-7.897648e-04
0.543699      	5.506531e-06	2.252768e-06	3.253764e-06	5.456576e-03	2.728312e-03	2.728263e-03	2.439408e-08	-5.004979e-07	7.901283e-04	7.219462e-07	7.904893e-04	-7.897673e-04
0.543836      	5.501200e-06	2.250766e-06	3.250434e-06	5.456596e-03	2.728323e-03	2.728274e-03	2.447626e-08	-4.998338e-07	7.901315e-04	7.226179e-07	7.904928e-04	-7.897702e-04
0.543973      	5.498154e-06	2.249733e-06	3.248421e-06	5.456619e-03	2.728334e-03	2.728285e-03	2.452847e-08	-4.993441e-07	7.901346e-04	7.232604e-07	7.904963e-04	-7.897730e-04
0.54411       	5.494616e-06	2.248506e-06	3.246110e-06	5.456639e-03	2.728344e-03	2.728295e-03	2.459573e-08	-4.988023e-07	7.901378e-04	7.239102e-07	7.904997e-04	-7.897758e-04
0.544247      	5.501352e-06	2.251525e-06	3.249827e-06	5.456665e-03	2.728357e-03	2.728308e-03	2.452154e-08	-4.991512e-07	7.901415e-04	7.252290e-07	7.905041e-04	-7.897789e-04
0.544384      	5.495574e-06	2.249347e-06	3.246227e-06	5.456684e-03	2.728367e-03	2.728318e-03	2.462419e-08	-4.984404e-07	7.901445e-04	7.255597e-07	7.905072e-04	-7.897817e-04
0.544521      	5.492540e-06	2.248329e-06	3.244211e-06	5.456705e-03	2.728377e-03	2.728328e-03	2.467855e-08	-4.979413e-07	7.901478e-04	7.263937e-07	7.905110e-04	-7.897846e-04
0.544658      	5.499487e-06	2.251427e-06	3.248060e-06	5.456731e-03	2.728390e-03	2.728341e-03	2.461507e-08	-4.983167e-07	7.901513e-04	7.274313e-07	7.905150e-04	-7.897876e-04
0.544795      	5.493436e-06	2.249135e-06	3.244301e-06	5.456751e-03	2.728400e-03	2.728351e-03	2.470957e-08	-4.975829e-07	7.901544e-04	7.279000e-07	7.905183e-04	-7.897904e-04
0.544932      	5.490310e-06	2.248078e-06	3.242232e-06	5.456773e-03	2.728411e-03	2.728362e-03	2.478060e-08	-4.970768e-07	7.901577e-04	7.284644e-07	7.905219e-04	-7.897935e-04
0.545068      	5.486564e-06	2.246769e-06	3.239795e-06	5.456794e-03	2.728422e-03	2.728372e-03	2.484864e-08	-4.965131e-07	7.901609e-04	7.290775e-07	7.905254e-04	-7.897963e-04
0.545205      	5.494450e-06	2.250252e-06	3.244198e-06	5.456818e-03	2.728434e-03	2.728384e-03	2.476921e-08	-4.969728e-07	7.901643e-04	7.304022e-07	7.905295e-04	-7.897991e-04
0.545342      	5.488033e-06	2.247813e-06	3.240220e-06	5.456839e-03	2.728444e-03	2.728394e-03	2.486872e-08	-4.962037e-07	7.901674e-04	7.307874e-07	7.905328e-04	-7.898020e-04
0.545479      	5.484680e-06	2.246658e-06	3.238022e-06	5.456861e-03	2.728455e-03	2.728406e-03	2.493725e-08	-4.956818e-07	7.901708e-04	7.314058e-07	7.905365e-04	-7.898051e-04
0.545616      	5.493070e-06	2.250347e-06	3.242722e-06	5.456883e-03	2.728467e-03	2.728417e-03	2.485557e-08	-4.961876e-07	7.901739e-04	7.326700e-07	7.905403e-04	-7.898076e-04
0.545753      	5.486305e-06	2.247760e-06	3.238544e-06	5.456905e-03	2.728478e-03	2.728428e-03	2.495785e-08	-4.953920e-07	7.901773e-04	7.330518e-07	7.905439e-04	-7.898108e-04
0.54589       	5.482946e-06	2.246612e-06	3.236334e-06	5.456915e-03	2.728482e-03	2.728432e-03	2.502143e-08	-4.948607e-07	7.901791e-04	7.335718e-07	7.905459e-04	-7.898124e-04
0.546027      	5.491687e-06	2.250430e-06	3.241257e-06	5.456954e-03	2.728502e-03	2.728452e-03	2.494425e-08	-4.954138e-07	7.901843e-04	7.350007e-07	7.905518e-04	-7.898168e-04
0.546164      	5.484625e-06	2.247723e-06	3.236903e-06	5.456957e-03	2.728504e-03	2.728454e-03	2.504085e-08	-4.945901e-07	7.901855e-04	7.352510e-07	7.905531e-04	-7.898179e-04
0.546301      	5.481207e-06	2.246543e-06	3.234663e-06	5.456999e-03	2.728524e-03	2.728474e-03	2.512524e-08	-4.940598e-07	7.901912e-04	7.358573e-07	7.905591e-04	-7.898233e-04
0.546438      	5.476854e-06	2.244984e-06	3.231870e-06	5.457015e-03	2.728533e-03	2.728482e-03	2.519869e-08	-4.934429e-07	7.901938e-04	7.363624e-07	7.905620e-04	-7.898257e-04
0.546575      	5.486566e-06	2.249209e-06	3.237357e-06	5.457024e-03	2.728537e-03	2.728487e-03	2.509593e-08	-4.940744e-07	7.901953e-04	7.377768e-07	7.905642e-04	-7.898264e-04
0.546712      	5.479347e-06	2.246442e-06	3.232905e-06	5.457064e-03	2.728557e-03	2.728507e-03	2.521506e-08	-4.932317e-07	7.902009e-04	7.382026e-07	7.905700e-04	-7.898318e-04
0.546849      	5.475671e-06	2.245162e-06	3.230509e-06	5.457068e-03	2.728559e-03	2.728509e-03	2.528069e-08	-4.926738e-07	7.902021e-04	7.385342e-07	7.905714e-04	-7.898328e-04
0.546986      	5.485694e-06	2.249502e-06	3.236192e-06	5.457095e-03	2.728572e-03	2.728522e-03	2.517879e-08	-4.933452e-07	7.902056e-04	7.401172e-07	7.905756e-04	-7.898355e-04
0.547123      	5.478117e-06	2.246583e-06	3.231535e-06	5.457116e-03	2.728583e-03	2.728533e-03	2.529059e-08	-4.924760e-07	7.902090e-04	7.403226e-07	7.905792e-04	-7.898389e-04
0.54726       	5.474455e-06	2.245303e-06	3.229151e-06	5.457139e-03	2.728595e-03	2.728544e-03	2.536810e-08	-4.919239e-07	7.902126e-04	7.408353e-07	7.905830e-04	-7.898421e-04
0.547397      	5.469908e-06	2.243665e-06	3.226242e-06	5.457162e-03	2.728606e-03	2.728555e-03	2.545286e-08	-4.912883e-07	7.902160e-04	7.412669e-07	7.905867e-04	-7.898454e-04
0.547534      	5.480948e-06	2.248426e-06	3.232522e-06	5.457181e-03	2.728616e-03	2.728565e-03	2.533361e-08	-4.920484e-07	7.902185e-04	7.429226e-07	7.905900e-04	-7.898471e-04
0.547671      	5.473074e-06	2.245389e-06	3.227685e-06	5.457204e-03	2.728628e-03	2.728577e-03	2.544999e-08	-4.911481e-07	7.902223e-04	7.431221e-07	7.905938e-04	-7.898507e-04
0.547808      	5.469278e-06	2.244054e-06	3.225225e-06	5.457227e-03	2.728639e-03	2.728588e-03	2.553007e-08	-4.905854e-07	7.902258e-04	7.435433e-07	7.905975e-04	-7.898540e-04
0.547945      	5.480359e-06	2.248818e-06	3.231541e-06	5.457246e-03	2.728648e-03	2.728597e-03	2.540444e-08	-4.913617e-07	7.902281e-04	7.453079e-07	7.906008e-04	-7.898555e-04
0.548082      	5.472282e-06	2.245692e-06	3.226590e-06	5.457269e-03	2.728660e-03	2.728609e-03	2.553448e-08	-4.904491e-07	7.902320e-04	7.453103e-07	7.906046e-04	-7.898593e-04
0.548219      	5.468455e-06	2.244343e-06	3.224111e-06	5.457292e-03	2.728672e-03	2.728621e-03	2.561534e-08	-4.898841e-07	7.902355e-04	7.457400e-07	7.906084e-04	-7.898626e-04
0.548356      	5.479868e-06	2.249233e-06	3.230635e-06	5.457321e-03	2.728686e-03	2.728635e-03	2.549405e-08	-4.907013e-07	7.902390e-04	7.473806e-07	7.906127e-04	-7.898653e-04
0.548493      	5.471408e-06	2.245947e-06	3.225461e-06	5.457341e-03	2.728696e-03	2.728645e-03	2.561402e-08	-4.897573e-07	7.902424e-04	7.475410e-07	7.906162e-04	-7.898687e-04
0.54863       	5.467465e-06	2.244544e-06	3.222921e-06	5.457365e-03	2.728708e-03	2.728657e-03	2.569091e-08	-4.891883e-07	7.902461e-04	7.479997e-07	7.906201e-04	-7.898721e-04
